"PATTERN_TYPE","PERIOD_KEY","PERIOD_LABEL","SORT_ORDER","TOTAL_DAYS","SALES_AMOUNT_BEFORE_REFUNDS","REFUND_AMOUNT","NET_SALES","TOTAL_ORDERS","TOTAL_QUANTITY","PERCENT_OF_TOTAL_NET_SALES","AVG_DAILY_NET_SALES","SEASONAL_INDEX","SALES_LIFT_PCT"
"DAY_OF_WEEK",1,"Monday",1,313,241895.47,735.16,241160.31,6219,38925,13.81,770.48,.9675,
"DAY_OF_WEEK",2,"Tuesday",2,313,233997.5,834.45,233163.05,6125,38167,13.36,744.93,.9354,
"DAY_OF_WEEK",3,"Wednesday",3,314,248431.92,672.6,247759.32,6474,40141,14.19,789.04,.9908,
"DAY_OF_WEEK",4,"Thursday",4,313,231595.1,733.08,230862.02,6013,37247,13.22,737.58,.9262,
"DAY_OF_WEEK",5,"Friday",5,313,241039.09,1045.9,239993.19,6240,38551,13.75,766.75,.9628,
"DAY_OF_WEEK",6,"Saturday",6,313,278663.9,755.54,277908.36,7257,45306,15.92,887.89,1.1149,
"DAY_OF_WEEK",7,"Sunday",7,313,275606.49,792.12,274814.37,7328,45050,15.74,878,1.1025,
"WEEKEND_WEEKDAY",1,"Weekday",1,1566,1196959.08,4021.19,1192937.89,31071,193031,68.34,761.77,.9565,
"WEEKEND_WEEKDAY",2,"Weekend",2,626,554270.39,1547.66,552722.73,14585,90356,31.66,882.94,1.1087,
"MONTH_OF_YEAR",1,"January",1,186,151161.32,489.73,150671.59,4019,24894,8.63,810.06,1.0172,
"MONTH_OF_YEAR",2,"February",2,170,116949.96,395.18,116554.78,3087,19307,6.68,685.62,.8609,
"MONTH_OF_YEAR",3,"March",3,186,118018.4,454.73,117563.67,3078,18844,6.73,632.06,.7937,
"MONTH_OF_YEAR",4,"April",4,180,116458.65,292.71,116165.94,3053,19055,6.65,645.37,.8104,
"MONTH_OF_YEAR",5,"May",5,186,130418.54,550.49,129868.05,3412,21242,7.44,698.22,.8767,
"MONTH_OF_YEAR",6,"June",6,180,165078.82,389.81,164689.01,4343,26765,9.43,914.94,1.1489,
"MONTH_OF_YEAR",7,"July",7,186,128415.22,369.77,128045.45,3436,21171,7.34,688.42,.8644,
"MONTH_OF_YEAR",8,"August",8,186,126003.72,549.89,125453.83,3215,20229,7.19,674.48,.8469,
"MONTH_OF_YEAR",9,"September",9,180,115388.53,342.73,115045.8,2962,18753,6.59,639.14,.8026,
"MONTH_OF_YEAR",10,"October",10,186,134019.44,644.5,133374.94,3286,20833,7.64,717.07,.9004,
"MONTH_OF_YEAR",11,"November",11,180,180649.11,308.97,180340.14,4719,29218,10.33,1001.89,1.2581,
"MONTH_OF_YEAR",12,"December",12,186,268667.76,780.34,267887.42,7046,43076,15.35,1440.25,1.8085,
"YEAR_MONTH",202001,"2020-01",202001,31,22302.22,25.3,22276.92,599,3622,1.28,718.61,.9023,
"YEAR_MONTH",202002,"2020-02",202002,29,16680.44,33.93,16646.51,433,2782,.95,574.02,.7208,
"YEAR_MONTH",202003,"2020-03",202003,31,13431,22.96,13408.04,370,2275,.77,432.52,.5431,
"YEAR_MONTH",202004,"2020-04",202004,30,12595.08,4.27,12590.81,352,2164,.72,419.69,.527,
"YEAR_MONTH",202005,"2020-05",202005,31,20366.72,9.93,20356.79,576,3587,1.17,656.67,.8246,
"YEAR_MONTH",202006,"2020-06",202006,30,22427.66,9.99,22417.67,631,3854,1.28,747.26,.9383,
"YEAR_MONTH",202007,"2020-07",202007,31,18654.7,50.22,18604.48,529,3186,1.07,600.14,.7536,
"YEAR_MONTH",202008,"2020-08",202008,31,17284.86,36.95,17247.91,463,2922,.99,556.38,.6986,
"YEAR_MONTH",202009,"2020-09",202009,30,13141.62,9.91,13131.71,381,2324,.75,437.72,.5496,
"YEAR_MONTH",202010,"2020-10",202010,31,17961.25,24.74,17936.51,459,2965,1.03,578.6,.7265,
"YEAR_MONTH",202011,"2020-11",202011,30,24257.86,30.43,24227.43,716,4305,1.39,807.58,1.0141,
"YEAR_MONTH",202012,"2020-12",202012,31,34978.92,45.84,34933.08,960,5794,2,1126.87,1.415,
"YEAR_MONTH",202101,"2021-01",202101,31,18184.41,56.17,18128.24,513,3082,1.04,584.78,.7343,
"YEAR_MONTH",202102,"2021-02",202102,28,18862.05,45.75,18816.3,504,3229,1.08,672.01,.8438,
"YEAR_MONTH",202103,"2021-03",202103,31,17174.28,4.27,17170.01,474,2881,.98,553.87,.6955,
"YEAR_MONTH",202104,"2021-04",202104,30,15920.76,13.48,15907.28,433,2675,.91,530.24,.6658,
"YEAR_MONTH",202105,"2021-05",202105,31,22161.4,24.02,22137.38,583,3637,1.27,714.11,.8967,
"YEAR_MONTH",202106,"2021-06",202106,30,23320.11,24.39,23295.72,643,3913,1.33,776.52,.9751,
"YEAR_MONTH",202107,"2021-07",202107,31,17414.23,39.97,17374.26,489,3025,1,560.46,.7038,
"YEAR_MONTH",202108,"2021-08",202108,31,18541.84,15.58,18526.26,501,3102,1.06,597.62,.7504,
"YEAR_MONTH",202109,"2021-09",202109,30,18297.31,30.66,18266.65,473,3037,1.05,608.89,.7646,
