"CUSTOMER_KEY","CUSTOMER_ID","CUSTOMER_NAME","IS_BENEFICIARY","TIER_NAME","JOIN_DATE","CUSTOMER_TENURE_DAYS","LAST_PURCHASE_DATE","DAYS_SINCE_LAST_PURCHASE","TOTAL_PURCHASES","TOTAL_SALES_AMOUNT","TOTAL_REFUND_AMOUNT","TOTAL_SPENDING","CUSTOMER_LIFETIME_VALUE","AVERAGE_ORDER_VALUE","RECENCY_SCORE","FREQUENCY_SCORE","MONETARY_SCORE","RFM_SEGMENT","CHURN_RISK","PREFERRED_CATEGORY","PREFERRED_BRANCH","PREFERRED_BRANCH_CITY","PREFERRED_BRANCH_STATE"
1,"C0001","Saraswathy a/p Raman","N","Normal Member","2021-12-14",1659,"2025-12-25",187,39,1335.9,2.73,1333.17,1333.17,34.18,1,5,5,"At Risk","High Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
2,"C0002","Ong Kin Hoong","N","Normal Member","2021-01-28",1979,"2025-12-19",193,49,1546.66,0,1546.66,1546.66,31.56,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
3,"C0003","Zara binti Daud","N","Normal Member","2020-09-25",2104,"2024-08-10",689,39,1918.73,0,1918.73,1918.73,49.2,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
4,"C0004","Aqilah binti Ishak","N","VIP Member","2020-08-10",2150,"2026-03-07",115,34,1232.98,0,1232.98,1232.98,36.26,2,5,5,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
5,"C0005","Khalid bin Azman","N","Non-Member",,,"2025-11-23",219,29,1146.63,0,1146.63,1146.63,39.54,1,5,5,"At Risk","High Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
6,"C0006","Faris bin Omar","N","Normal Member","2020-06-19",2202,"2025-11-26",216,65,2159.01,5.2,2153.81,2153.81,33.14,1,5,5,"At Risk","High Risk","Frozen Food","Ampang 88 Speedmart","Ampang","Selangor"
7,"C0007","Sabrina binti Yusof","N","Normal Member","2021-01-25",1982,"2025-11-08",234,42,1544.02,2.87,1541.15,1541.15,36.69,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
8,"C0008","Grace a/p Krishnan","N","Normal Member","2020-10-11",2088,"2025-11-16",226,27,830.98,13.12,817.86,817.86,30.29,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
9,"C0009","Sanjay a/l Murugan","N","Non-Member",,,"2026-06-21",9,33,1010.56,0,1010.56,1010.56,30.62,5,5,5,"Champions","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
10,"C0010","Chow Seng Huat","N","Normal Member","2021-02-03",1973,"2026-05-01",60,27,1059.09,12.59,1046.5,1046.5,38.76,4,5,5,"Champions","Low Risk","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
11,"C0011","Harish a/l Balakrishnan","N","Non-Member",,,"2025-10-19",254,82,2647.49,0,2647.49,2647.49,32.29,1,5,5,"At Risk","High Risk","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
12,"C0012","Fong Yi Wen","N","Non-Member",,,"2024-07-05",725,66,2676.87,0,2676.87,2676.87,40.56,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
13,"C0013","Chong Wan Ting","N","Normal Member","2020-11-10",2058,"2026-02-01",149,61,2109.94,0,2109.94,2109.94,34.59,2,5,5,"At Risk","Medium Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
14,"C0014","Faris bin Mahmud","N","Normal Member","2020-06-02",2219,"2026-06-30",0,37,1563.66,0,1563.66,1563.66,42.26,5,5,5,"Champions","Low Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
15,"C0015","Nabil bin Omar","N","Non-Member",,,"2023-09-14",1020,19,521.42,2.18,519.24,519.24,27.33,1,5,4,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
16,"C0016","Low Ching Yee","N","Normal Member","2021-06-03",1853,"2024-12-30",547,67,3070.89,20.39,3050.5,3050.5,45.53,1,5,5,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
17,"C0017","Nurul binti Zainal","N","Non-Member",,,"2026-01-22",159,21,1056.36,10.68,1045.68,1045.68,49.79,2,5,5,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
18,"C0018","Hana binti Fauzi","N","Normal Member","2021-09-13",1751,"2025-07-15",350,21,1005.78,30.11,975.67,975.67,46.46,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
19,"C0019","Amir bin Yusof","N","Normal Member","2021-08-21",1774,"2025-03-12",475,33,1123.63,0,1123.63,1123.63,34.05,1,5,5,"At Risk","Churned","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
20,"C0020","Maisarah binti Ibrahim","N","Normal Member","2021-07-05",1821,"2024-12-18",559,24,785.27,6.81,778.46,778.46,32.44,1,5,5,"At Risk","Churned","Frozen Food","Ampang 88 Speedmart","Ampang","Selangor"
21,"C0021","Ong Jun Hao","N","Normal Member","2021-06-21",1835,"2026-03-16",106,58,1822.78,1.45,1821.33,1821.33,31.4,2,5,5,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
22,"C0022","Kaur a/p Maniam","N","Non-Member",,,"2024-11-11",596,30,912.69,0,912.69,912.69,30.42,1,5,5,"At Risk","Churned","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
23,"C0023","Teoh Siew Hong","N","Normal Member","2020-04-02",2280,"2026-03-10",112,65,3124.34,2.93,3121.41,3121.41,48.02,2,5,5,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
24,"C0024","Intan binti Jamal","N","Normal Member","2020-09-28",2101,"2025-04-25",431,15,403.69,2.96,400.73,400.73,26.72,1,4,4,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
25,"C0025","Kevin a/l Krishnan","N","Normal Member","2021-06-03",1853,"2024-08-27",672,24,657.06,0,657.06,657.06,27.38,1,5,5,"At Risk","Churned","Frozen Food","Ampang 88 Speedmart","Ampang","Selangor"
26,"C0026","Zahir bin Hassan","N","Normal Member","2021-11-16",1687,"2026-02-26",124,25,913.38,0,913.38,913.38,36.54,2,5,5,"At Risk","Medium Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
27,"C0027","Liyana binti Abdullah","N","Non-Member",,,"2025-10-06",267,21,657.64,0,657.64,657.64,31.32,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
28,"C0028","Natalie Nanta","N","VIP Member","2021-04-09",1908,"2025-07-28",337,51,2013,7.73,2005.27,2005.27,39.32,1,5,5,"At Risk","High Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
29,"C0029","Hana binti Ismail","N","Normal Member","2021-03-13",1935,"2023-11-30",943,103,3339.01,0,3339.01,3339.01,32.42,1,5,5,"At Risk","Churned","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
30,"C0030","Khalid bin Mahmud","N","Non-Member",,,"2023-07-15",1081,21,661.26,0,661.26,661.26,31.49,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
31,"C0031","Zara binti Nasir","N","Non-Member",,,"2026-02-06",144,35,1187.24,9.32,1177.92,1177.92,33.65,2,5,5,"At Risk","Medium Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
32,"C0032","Danish bin Omar","N","Normal Member","2020-03-21",2292,"2025-07-03",362,32,1052,0,1052,1052,32.88,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
33,"C0033","Chow Yi Wen","N","Non-Member",,,"2025-10-24",249,44,1152.17,2.76,1149.41,1149.41,26.12,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
34,"C0034","Ong Yi Wen","N","Normal Member","2021-09-26",1738,"2025-08-14",320,70,2707.45,14.31,2693.14,2693.14,38.47,1,5,5,"At Risk","High Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
35,"C0035","Ahmad bin Fauzi","N","Non-Member",,,"2026-05-10",51,31,1132.15,2.57,1129.58,1129.58,36.44,4,5,5,"Champions","Low Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
36,"C0036","Farhan bin Ibrahim","N","Normal Member","2021-04-19",1898,"2026-06-25",5,19,876.78,0,876.78,876.78,46.15,5,5,5,"Champions","Low Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
37,"C0037","Ishaan bin Abdullah","N","Non-Member",,,"2024-03-09",843,18,573.17,0,573.17,573.17,31.84,1,5,5,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
38,"C0038","Imran bin Hassan","N","Normal Member","2021-09-19",1745,"2024-12-07",570,20,1000.44,0,1000.44,1000.44,50.02,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
39,"C0039","Yeoh Ming Jie","N","VIP Member","2020-06-02",2219,"2026-03-03",119,34,1118.86,5.48,1113.38,1113.38,32.75,2,5,5,"At Risk","Medium Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
40,"C0040","Raymond Mawan","N","Normal Member","2020-10-24",2075,"2024-01-04",908,15,578.25,1.37,576.88,576.88,38.46,1,4,5,"At Risk","Churned","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
41,"C0041","Jannah binti Jamal","N","Normal Member","2020-12-12",2026,"2025-07-13",352,46,1587.57,25.01,1562.56,1562.56,33.97,1,5,5,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
42,"C0042","Ishaan a/l Anand","N","Normal Member","2020-05-07",2245,"2025-02-01",514,21,467.33,5.46,461.87,461.87,21.99,1,5,4,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
43,"C0043","Goh Chui Shan","N","Non-Member",,,"2026-05-21",40,22,943.87,1.68,942.19,942.19,42.83,4,5,5,"Champions","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
44,"C0044","Lim Li Xuan","N","Normal Member","2021-09-05",1759,"2026-01-27",154,23,908,8.31,899.69,899.69,39.12,2,5,5,"At Risk","Medium Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
